#sentence,gold score,actual score
bother with a contemptible imitator starring a snl hasbeen acting like an 0yearold channeling roberto benigni,0.26389,0.44643889
series 0,0.5,0.5079951285
the story s pathetic and the gags are puerile,0.19444,0.34366762500000003
likely to seduce and conquer,0.69444,0.560838705
seems based on ugly ideas instead of ugly behavior as happiness was,0.29167,0.39898278
is worth seeking,0.83333,0.58680615
interesting,0.69444,0.72386953
the emotional resonance of either of those movies,0.47222,0.588728095
the dialogue is realistic and greatly moving the scope of the silberstein family,0.875,0.7242534899999999
taking entertainment tonight,0.5,0.544045467
career curio,0.5,0.5443779
an undeniably worthy and devastating experience,0.45833,0.61564301
a weak script that ca nt support the epic treatment,0.27778,0.40511787
nursery,0.55556,0.506714016
the film is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.375,0.3409786
hop beat,0.63889,0.5079743565
popcorn work,0.45833,0.5162904335
sinks to a harrison ford low,0.33333,0.42443066
are doing,0.5,0.5114966035
the general absurdity of modern life,0.48611,0.5457701
back and forth ca nt help but become a bit tedious,0.31944,0.43205809
homage pokepie hat but as a character he s dry,0.375,0.522939706
brutal 0minute battle sequence,0.38889,0.37127836000000003
comingofage portrait,0.72222,0.5222271085
possesses some,0.52778,0.5753811
this crowdpleaser s fresh dialogue energetic music,0.83333,0.739316985
the value,0.5,0.65534757
0 s involvingly adult surprises,0.58333,0.613193095
bank,0.5,0.5072258415
nazi,0.38889,0.457242445
much tongueincheek,0.54167,0.505734861
half a parsec a nose,0.5,0.500851769
ditsy,0.36111,0.45671466
it looks in the face of death,0.44444,0.44840477
s the scarlet letter,0.5,0.503110677
martyr gets royally screwed and comes back for more,0.44444,0.36542532
that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.63889,0.636558875
any recent film independent or otherwise that makes as much of a mess as this one,0.15278,0.38366695
a fast frenetic funny even punny 0,0.80556,0.6628091
devastating and,0.40278,0.3296042
more fascinating than the results last dance whatever its flaws fulfills one facet of its mission in making me want to find out whether in this case that s true,0.72222,0.70604047
for a debut film,0.63889,0.529319465
the sum of the parts equals largely a confused mediocrity,0.19444,0.35480485
lost dreams,0.36111,0.38881366
maybe the original inspiration has run its course,0.375,0.6062513350000001
and damaged dreams,0.36111,0.40764696
ahola is simply not an actor and,0.31944,0.41848485
drug abuse infidelity and,0.33333,0.265575425
having the guts to confront it,0.59722,0.52790965
with one exception,0.5,0.526174467
artfully camouflaged as everyday activities,0.72222,0.60264352
prepschool kid,0.5,0.65730612
to keep you from shifting in your chair too often,0.45833,0.559751795
the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,0.27778,0.46870057
you wo nt miss its messages,0.70833,0.41179520000000003
not always too whimsical for its own good but enough to do harm this strange hybrid of crime thriller quirky character study thirdrate romance and female empowerment fantasy never really finds the tonal or thematic glue it needs,0.43056,0.424120835
a neat twist subtly rendered,0.66667,0.66461275
have been called under siege 0,0.38889,0.529236164
genuinely pretty,0.77778,0.61960864
hunter agenda,0.5,0.5118361225
quiet american,0.5,0.619306915
is one of world cinema s most wondrously gifted artists and storytellers,0.88889,0.77795863
the pacing is deadly,0.47222,0.237317
substancefree,0.18056,0.5060335995
painfully true,0.48611,0.399846785
wonder they re talking about talk to her,0.5,0.5901011899999999
really happened to you,0.55556,0.512761891
holly and marina,0.52778,0.4877859055
as the importance of the man and the code merge,0.54167,0.55695509
s all about the silences,0.44444,0.5240206325
artistic worldatlarge,0.5,0.64762461
is a finelooking film with a bouncy score and a clutch of lively songs for deft punctuation,0.83333,0.72672305
chicken,0.5,0.553478295
the funniest jokes,0.88889,0.5914822200000001
seems confident enough to handle subtlety,0.72222,0.6581734850000001
grosses,0.38889,0.5040273665
feardotcom has the makings of an interesting meditation on the ethereal nature of the internet and the otherworldly energies it could channel but it simply becomes a routine shocker,0.55556,0.4883529265
a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.75,0.6432637
green plastic,0.5,0.521859169
it manages to squeeze by on angelina jolie s surprising flair for selfdeprecating comedy,0.66667,0.64536777
elaborate the conceit of setting this bloodsoaked tragedy of murderous ambition in the era of richard nixon,0.38889,0.42267299999999997
production s,0.5,0.58637973
a more measured or polished production,0.68056,0.54245246
spent elsewhere,0.27778,0.46536369
a step further richer and deeper,0.875,0.61313817
shakespeare,0.36111,0.504545599
escape the heart of the boy,0.5,0.619428455
eccentric enough to stave off doldrums,0.625,0.5169136375
as a drink from a woodland stream,0.58333,0.533818605
complacency,0.55556,0.37250042
girlsbehavingbadly film,0.51389,0.507486373
may even find that it goes by quickly because it has some of the funniest jokes of any movie this year including those intended for adults,0.72222,0.7600783
under 0 a giggle a minute over age 0 big fat waste of time,0.47222,0.40713116
had to look away,0.33333,0.555295218
pace or both,0.59722,0.5077458025
fails on so many levels,0.15278,0.419810055
fascinating an often intense character study about fathers and sons loyalty and duty,0.80556,0.71025643
a while as do joan and philip s repetitive arguments schemes and treachery,0.31944,0.342674775
the sobadit s,0.18056,0.5065215825
the impact,0.52778,0.56330192
merry and yes melancholy,0.56944,0.593448505
game of absurd plot twists idiotic court maneuvers and stupid characters,0.19444,0.27766425
start reading your scripts before signing that dotted line,0.31944,0.34906539999999997
blade and,0.63889,0.449779168
that does everything but issue you a dogtag and an m0,0.61111,0.469370395
serry,0.5,0.5060335995
becomes a clichedrenched melodrama by midfilm and by film s end a feminist action fantasy,0.13889,0.4860925
this gutter romancer s secondhand material,0.47222,0.368274615
marred only by an inexplicable utterly distracting blunder at the very end,0.27778,0.28983468
with the surface histrionics failing to compensate for the paperthin characterizations and facile situations,0.16667,0.42907481000000003
checking out for the performances alone,0.65278,0.61359811
moving and revelatory,0.83333,0.6624313
establishment,0.56944,0.503668666
be going for this time,0.55556,0.53363902
distinguishes the merely quirky from the surreal,0.625,0.629600985
i wish i could say thank god it s friday but,0.30556,0.472789325
runs around and acts like a doofus,0.20833,0.47834801
a lesser harrison ford movie,0.33333,0.522736965
turn out a small personal film,0.52778,0.546342655
tries to be thrilling touching or yikes uproarious,0.29167,0.637932285
less like a cousin to blade runner than like a bottomfeeder sequel in the escape from new york series,0.29167,0.5326107449999999
taymor the avant garde director of broadway s the lion king and the film titus,0.5,0.588868045
little more human being,0.5,0.5039672255
the dialogue is cumbersome,0.30556,0.41104752
a more traditionally plotted popcorn thriller,0.5,0.5192781685
rings,0.55556,0.5119608045
the ingredients are there but,0.41667,0.494895965
receding hairline weathered countenance and american breckin meyer s ridiculously inappropriate valley boy voice,0.52778,0.4090324
the intelligence of gay audiences has been grossly underestimated and a meaty plot and welldeveloped characters have been sacrificed for skin and flash that barely fizzle,0.27778,0.443373635
total recall and blade runner,0.5,0.4941902645
very good film,0.81944,0.850869
the courage of its convictions,0.65278,0.6800461250000001
nothing but boilerplate clichãƒâ©s,0.23611,0.447673785
for kids of all ages that like adventure,0.65278,0.695102
fuertes para el futuro del director y apuestas bien fundadas pues la suerte ya la tiene y la cinta lo comprueba,0.5,0.505922854
star wars saga,0.52778,0.65443055
about life on the campaign,0.5,0.556016922
0 predecessors to get this,0.38889,0.509847924
a mostly magnificent directorial career,0.91667,0.76294723
s not giving the same 0cent stump speech,0.55556,0.42628284
the acting,0.5,0.507885903
never engaging utterly predictable and completely void of anything remotely interesting or suspenseful,0.30556,0.341687815
who carries the film on his broad handsome shoulders,0.58333,0.682735475
has completely,0.5,0.4888757615
of stock footage,0.5,0.46244635
oddcouple sniping,0.5,0.4890200645
they ca nt distract from the flawed support structure holding equilibrium up,0.22222,0.29606752000000003
aggravating enough to exhaust the patience of even the most understanding spouse,0.27778,0.419891385
maddeningly slow,0.23611,0.373717115
talented and clever robert rodriguez,0.83333,0.8024829499999999
baitandswitch,0.41667,0.5060335995
slogs its way through,0.20833,0.436807035
a great ending does nt make up for a weak movie,0.38889,0.4784008
a soulless jumble,0.40278,0.34171191
moral thriller,0.5,0.63900405
together familiar themes of family forgiveness and love,0.80556,0.70110883
the island,0.5,0.5043682755
gives these women a forum to demonstrate their acting chops,0.625,0.63091618
when the first few villians are introduced as spider and snake you know you re in for a real winner creativity at its peak,0.51389,0.656080365
a mean streak,0.26389,0.4272659
cheesy coincidences,0.30556,0.485140617
name actors,0.55556,0.535397775
your film,0.5,0.5044665335
like one of hubert s punches,0.38889,0.617014975
aldrich,0.5,0.5060335995
careens from dark satire to cartoonish slapstick,0.27778,0.4790732825
with this for more than say ten,0.5,0.562058235
the lovely hush and,0.77778,0.69055765
bad odor,0.22222,0.2633012
devotion and doublecross,0.5,0.574482625
grasping the coolness vibes when in fact the film is nt as flippant or slick as it thinks it is,0.27778,0.42991051
good chance,0.72222,0.7264439149999999
two words to say about reign of fire great dragons,0.75,0.624996915
to do next,0.5,0.53056682
win the band a few new converts,0.52778,0.66419985
overlong documentary about the lifestyle,0.27778,0.43218972499999997
to have been lost in the translation this time,0.34722,0.42713283
ve had more interesting and dare i say thematically complex bowel movements than this longontheshelf pointandshoot exercise in gimmicky crime drama,0.02778,0.3377487
for kids spirit,0.66667,0.664485
a dumb distracted audience,0.29167,0.31991957
the country bear universe,0.52778,0.526275355
came time to get to the heart of the movie,0.56944,0.62488254
a serious movie,0.66667,0.62945295
of the funnier movies,0.54167,0.4897931815
on scooby,0.5,0.514990446
blind crippled,0.5,0.29784724
lampoon,0.45833,0.497976929
tea,0.5,0.505564362
a fleeting grasp,0.26389,0.537391443
emergency,0.40278,0.36531935
from a distance,0.5,0.44252261
mesmerizing an eyeopening tour of modern beijing culture in a journey of rebellion,0.79167,0.72622758
a featurelength sitcom replete with stereotypical familial quandaries,0.44444,0.453766805
of a traditionbound widow who is drawn into the exotic world of belly dancing,0.44444,0.5277533085
moviegoing,0.59722,0.5009650886
to make it,0.51389,0.572732655
like so much crypt mist in the brain,0.5,0.559151508
final verdict you ve seen it all before,0.40278,0.3472446
abornin,0.47222,0.5060335995
will not disappoint anyone who values the original comic books,0.63889,0.745632515
this is a movie you can trust,0.86111,0.7721784
desperately needed,0.34722,0.41357708
successful and,0.83333,0.763591975
to arrest development in a deadend existence,0.33333,0.34448823500000003
conceited,0.22222,0.308034135
but his words and images do nt have to add up to mesmerize you,0.66667,0.607282535
a mere excuse for the wan thinly sketched story killing time that s all that s going on here,0.13889,0.34975100000000003
is a genuinely bonechilling tale,0.86111,0.6542220400000001
an ambitious serious film,0.75,0.67249137
is every bit as awful as borchardt s coven,0.48611,0.29969435
the negative,0.5,0.29117702
surefire casting,0.84722,0.482950435
this littleknown story of native americans and their role in the second great war,0.5,0.629223435
the truth of the world,0.5,0.6473958
riveting world,0.625,0.7087608
with a children s song,0.5,0.504118651
statham can move beyond the crimeland action genre,0.58333,0.616114525
of this sparklingly inventive and artful always fast and furious tale,0.88889,0.6776552
as sanguine,0.51389,0.53955004
despite its raucous intent xxx,0.44444,0.42627492499999997
the latest,0.48611,0.5316885650000001
nt believe much of it,0.44444,0.56381234
with its fascist past,0.40278,0.48548916
a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,0.79167,0.726173775
impacting,0.55556,0.560566425
that he is an imaginative filmmaker who can see the forest for the trees,0.84722,0.72220883
of the animated wildlife adventure show,0.52778,0.6798718
and munch is a marvel of reality versus sappy sentiment,0.58333,0.60630341
enjoyed time of favor,0.77778,0.612703665
springbreak,0.55556,0.5058642625
the movie is well shot and very tragic,0.83333,0.402972595
titled generic jennifer lopez romantic comedy,0.5,0.507241104
he watches them as they float within the seas of their personalities,0.625,0.519784704
frailty to suggest the ravages of a life of corruption and ruthlessness,0.61111,0.5281609725
like a can of 0day old coke you can taste it but there s no fizz,0.16667,0.466675895
like general hospital crossed with a saturday night live spoof of dog day afternoon,0.68056,0.531727285
swamp thingtype animation,0.33333,0.49861323835
leaping from one arresting image to another,0.77778,0.642950535
amusing from time,0.63889,0.6845423900000001
very bleak day,0.34722,0.50038552657
about mary and both american pie movies,0.5,0.513286263
may owe more to disney s strong sense of formula than to the original story,0.5,0.495699182
with such enervating determination in venicevenice,0.58333,0.54086338
a documentary about the wartime navajos,0.5,0.5236883965
the ring makes its stupidity more than obvious,0.01389,0.385119215
move over bond this girl deserves a sequel,0.875,0.63934842
to be a humorous alltoohuman look at how hope can breed a certain kind of madness and strength,0.59722,0.6193381099999999
the filmmakers were worried,0.34722,0.36829880000000004
stirs us as well,0.61111,0.60000044
for all the charm of kevin kline and a story that puts oldfashioned values under the microscope there s something creepy about this movie,0.65278,0.67279622
re dead on the vine,0.30556,0.36996695
we re looking back at a tattered and ugly past with rosetinted glasses,0.26389,0.39133455500000003
where exciting inane images keep popping past your head and the same illogical things keep happening over and over again,0.23611,0.535516315
what you would end up with if you took orwell bradbury kafka george lucas and the wachowski brothers and threw them into a blender but that s just the problem with it,0.41667,0.391850635
hmmmmm you see the movie and,0.5,0.588955135
also rocks,0.80556,0.50154188275
if it had just gone that one step further,0.36111,0.4037763
may be another s fortune,0.52778,0.61471427
an infuriating film just when you think you are making sense of it something happens that tells you there is no sense,0.33333,0.39102313
the movie itself,0.5,0.5024393797
has no idea of it is serious,0.23611,0.49609960615
shakespearean,0.5,0.5060335995
haynes,0.54167,0.5060335995
enjoyable conanesque claptrap than the punishing specialeffects soul assaults the mummy pictures,0.73611,0.638881325
buddy movie,0.52778,0.6435064500000001
remember cabin boy,0.5,0.584362105
could take a look at his kin s reworked version,0.43056,0.5310397075
a single threat of suspense,0.54167,0.421156035
into 0 screens,0.5,0.503886968
the way this all works out makes the women look more like stereotypical caretakers and moral teachers instead of serious athletes,0.19444,0.449752502
todd farmer s screenplay,0.5,0.516285509
watch middleage and older men drink to excess piss on trees b s,0.19444,0.4750251675
a movie as artificial and soulless,0.18056,0.3109633
is to a racehorse,0.5,0.484335512
a coherent rhythm going,0.63889,0.498520581
it s sobering particularly if anyone still thinks this conflict can be resolved easily or soon,0.56944,0.553605087
for most of its footage the new thriller proves that director m night shyamalan can weave an eerie spell and that mel gibson can gasp shudder and even tremble without losing his machismo,0.90278,0.64520131
starring a,0.55556,0.538887775
bratt,0.59722,0.5060335995
the first few villians,0.51389,0.6339725
of virtuosic set pieces,0.625,0.63144204
demographic groups,0.51389,0.4942639025
deserve a passing grade even on a curve,0.30556,0.441485605
sticks with its subjects a little longer and,0.5,0.50165462495
its attendant,0.55556,0.50173559785
mexico s,0.5,0.49889044465
new action hero,0.58333,0.66805172
getting around the fact that this is revenge of the nerds revisited again,0.34722,0.54596417
allout villain,0.51389,0.360684885
showdon,0.45833,0.5060335995
like a grinning jack o lantern,0.45833,0.599743575
of pre0 0 new york and onto a crosscountry road trip of the homeric kind,0.5,0.64982794
some episodes,0.5,0.5030812025
sophisticated,0.63889,0.64276315
racial prejudice in its ugly and diverse forms,0.33333,0.33654898499999997
grossout monster movie,0.44444,0.32552875000000003
those outside show business will enjoy a close look at people they do nt really want to know,0.625,0.56891229
your own life in much the same way its characters do,0.65278,0.58668863
link together to conquer all kinds of obstacles whether they be of nature of man or of one another,0.72222,0.63592276
ice age only improves on it with terrific computer graphics inventive action sequences and a droll sense of humor,0.79167,0.705314515
a pleasant enough romance with intellectual underpinnings the kind of movie that entertains even as it turns maddeningly predictable,0.69444,0.70461747
lukewarm maybe,0.27778,0.416617935
most emotional resonance,0.5,0.62935195
quasishakespearean,0.44444,0.5060335995
material this rich it does nt need it,0.79167,0.5011170432
she and,0.5,0.5040756465
are in the mood for an intelligent weepy,0.54167,0.538598217
with some ingenious plot devices and some lavishly built settings,0.68056,0.63348827
rolled about 0 minutes,0.5,0.53231149
an inhuman monster,0.38889,0.295780925
there s a solid woman findingherself story somewhere in here but,0.56944,0.644146515
serve as whatever terror the heroes of horror movies try to avoid,0.47222,0.39547993
does the absolute last thing we need hollywood doing to us,0.22222,0.522485145
could use a little more humanity,0.34722,0.52604092
much besides glib soullessness raunchy language and,0.16667,0.37275892499999996
the things that made the original men in black such a pleasure,0.75,0.68838462
scooby dooby doo and shaggy too,0.61111,0.4523810075
required to sell the material,0.5,0.525550399
website movie,0.55556,0.5127004385
love depraved,0.47222,0.57200017
decent draft,0.63889,0.5988237
like to watch a solid tale about a universally interesting soul,0.5,0.689337375
catch me feels capable of charming the masses with star power a popinduced score and sentimental moments that have become a spielberg trademark,0.90278,0.712053835
s time to rethink independent films,0.52778,0.59901066
we can make,0.5,0.6088483
as any of the clients,0.55556,0.4895526915
from the opening strains of the average white band s pick up the pieces you can feel the love,0.66667,0.69036761
is that it never loses touch with the reality of the grim situation,0.56944,0.515140146
by a dog,0.5,0.537696175
wreak havoc,0.5,0.362529725
the title not only describes its main characters,0.5,0.458534673
life s wonderment,0.61111,0.6185803
is to see two academy award winning actresses and one academy award winning actor succumb to appearing in this junk that s tv sitcom material at best,0.16667,0.419872545
really dumb,0.06944,0.17768118
we nod in agreement,0.58333,0.62322103
projects the same lazy affability as its nominal star david arquette,0.20833,0.426756785
there s more repetition than creativity throughout the movie,0.33333,0.67998518
some other recent efforts,0.5,0.528403985
for the first time since desperately seeking susan madonna does nt suck as an actress,0.70833,0.4926266445
stale cliches,0.40278,0.315024525
a few zingers aside the writing is indifferent and jordan brady s direction is prosaic,0.23611,0.371759265
welldeserved reputation,0.63889,0.597191245
the unmentionable,0.33333,0.394040495
resemblance to and shares the weaknesses of too many recent actionfantasy extravaganzas in which special effects overpower cogent storytelling and visual clarity during the big action sequences,0.30556,0.438222453
painfully forced false and fabricated,0.19444,0.29026672
a piquant meditation on the things that prevent people from reaching happiness,0.5,0.630502715
such messagemongering moralism,0.375,0.52308761
sets a new benchmark for lameness,0.33333,0.42008917
its share of belly laughs including a knockout of a closing line,0.79167,0.6135946800000001
a lousy script,0.13889,0.23935318
cherish would ve worked a lot better had it been a short film,0.36111,0.56451383
more like a travelagency video,0.38889,0.594200805
to the level of the direction,0.5,0.5501414099999999
stylistic tourdeforce,0.75,0.5089885
to her characters,0.5,0.5064174235
benefits greatly from a less manic tone than its predecessor as cho appears to have settled comfortably into her skin,0.68056,0.58708108
a history,0.5,0.508989632
other stories,0.5,0.53357102
a watch that makes time go faster rather than the other way,0.47222,0.520972628
made for a different film altogether,0.43056,0.512722515
o mundo era,0.5,0.53283813
swaggers,0.5,0.513806015
my interest from start to finish,0.83333,0.72068575
a beguiling serenity and poise that make it accessible for a nonnarrative feature,0.52778,0.6984622
even with harris s strong effort,0.5,0.70564485
is bad,0.13889,0.27520731
sustained intelligence from stanford,0.69444,0.6303574750000001
disney sequels,0.5,0.41658875
without de niro,0.47222,0.5041831135
screams at the top of their lungs no matter what the situation,0.22222,0.495634198
never boring,0.59722,0.6551017299999999
there s no point of view no contemporary interpretation of joan s prefeminist plight so we re left thinking the only reason to make the movie is because present standards allow for plenty of nudity,0.44444,0.454164865
stunning as frida and a starmaking project,0.69444,0.70271608
be comforted by the way it deals with big issues like death and destiny,0.61111,0.557274703
plenty of fun for all,0.84722,0.72466874
as exmarine walter who may or may not have shot kennedy actor raymond j barry is perfectly creepy and believable,0.76389,0.53970247
its observation of just how much more grueling and timeconsuming the illusion of work is than actual work,0.38889,0.5600847
last 0 minutes,0.5,0.437974658
in acting writing or direction,0.5,0.5224274025
deem it necessary to document all this emotional misery,0.36111,0.35676597
far more impact,0.79167,0.569084615
would be a tossup between presiding over the end of cinema as we know it and another night of delightful hand shadows,0.13889,0.42717792
both hugely entertaining and uplifting,0.93056,0.43530637
becomes an exercise in trying to predict when a preordained big moment will occur and not if,0.5,0.468064975
of hubristic folly,0.40278,0.38354978500000003
highlander and,0.55556,0.505048752
never change,0.47222,0.433539605
as a welcome if downbeat missive from a forgotten front,0.51389,0.5508171550000001
the lack,0.31944,0.35109186000000003
the mixture the intoxicating masala,0.75,0.69787368
for heaven,0.5,0.6750732349999999
and their guests,0.5,0.507810712
found myself strangely moved by even the corniest and most hackneyed contrivances,0.65278,0.544607595
halftime,0.5,0.5076795815
imaginative premise,0.72222,0.72441183
ve got ice water in your veins,0.48611,0.63219276
it does take 0 hours to get through,0.44444,0.39794022
if high crimes were any more generic it would have a universal product code instead of a title,0.09722,0.41180996000000003
evil than ever,0.48611,0.35374689000000004
possibly,0.58333,0.507328838
believe it for a second,0.52778,0.6300543000000001
your dreams,0.5,0.5095249115
does have a heart,0.72222,0.6491889
charles,0.51389,0.506523967
to lend the characters individual stories enough dramatic resonance to make us care about them,0.5,0.6742171
suspenseful enough for older kids but not too scary,0.72222,0.664198385
does nt contain half the excitement of balto or quarter the fun of toy story 0,0.26389,0.62483629
the superficial way it deals with its story,0.20833,0.540398497
the tumultuous surroundings,0.44444,0.50296884775
or fourth viewing,0.58333,0.5074056385
dusty and leatherbound,0.54167,0.413906335
defined by childlike dimness and a handful of quirks,0.375,0.494359713
he can outstealth any agent,0.72222,0.5008490714
of tragic loss and increasing decrepitude,0.29167,0.32063541
is that rare animal known as a perfect family film because it s about family,0.90278,0.70049754
political prisoners,0.47222,0.5070346295
elegantly appointed,0.73611,0.65422337
well as a star vehicle for zhao,0.52778,0.6635883
de niro looks bored murphy recycles murphy and,0.45833,0.25011468000000003
it may be an easy swipe to take but,0.45833,0.5493218675
everything we ve come to expect from movies nowadays,0.65278,0.604208195
narc may not get an a for originality but,0.41667,0.5206595065
is terrific although the actors must struggle with the fact that they re playing characters who sometimes feel more like literary conceits than fleshandblood humans,0.63889,0.64596155
its spy,0.44444,0.50245559215
enough secondary action to keep things moving along at a brisk amusing pace,0.69444,0.69055152
until the film is well under way and yet it s hard to stop watching,0.80556,0.62355315
white freeze frames reminiscent of a pseudohip luxury car commercial it s,0.33333,0.517147638
murphy do the genialrogue shtick to death,0.30556,0.426661355
puts them into a battle of wills that is impossible to care about and is nt very funny,0.23611,0.50076395275
fists,0.48611,0.5065719485
a film maker,0.55556,0.4978903085
the warpath,0.5,0.426648965
is adorned with some awesome action photography and surfing,0.84722,0.7511612999999999
an aspiring writer s comingofage,0.625,0.596045435
in ferment,0.5,0.53241027
people on the economic fringes of margaret thatcher s ruinous legacy,0.38889,0.44797028
of cinematic violence,0.45833,0.338620275
is one of those reputedly unfilmable novels that has bucked the odds to emerge as an exquisite motion picture in its own right,0.76389,0.739073365
then it would be fairly simple to forgive the financial extortion,0.41667,0.44445312
rhetoric and clichãƒâ©,0.26389,0.4814661725
even while his characters are acting horribly he is always sympathetic,0.56944,0.5772729
a surprisingly funny movie,0.81944,0.8080811999999999
the film never veers from its comic course,0.69444,0.57055062
if you grew up on scooby you ll love this movie,0.77778,0.7250913999999999
all the longing,0.5,0.493838519
family fundamentals displays a rare gift for unflinching impartiality,0.75,0.73349455
what s the most positive thing that can be said about the new rob schneider vehicle,0.48611,0.57783997
surprisingly similar teen drama,0.55556,0.519832829
of the movies,0.59722,0.5100455285
repetitive arguments schemes and treachery,0.16667,0.31354989
the testosteronecharged wizardry of jerry bruckheimer productions,0.625,0.542979595
if this is the danish idea of a good time prospective tourists might want to consider a different destination some jolly country embroiled in a bloody civil war perhaps,0.18056,0.524634078
kidd,0.5,0.5057593285
around obscure expressions like bellini and mullinski,0.47222,0.582979345
exudes a kind of nostalgic spymovie charm and,0.69444,0.77283302
more vaudeville show than wellconstructed narrative but on those terms it s inoffensive and actually rather sweet,0.70833,0.42615425
of people,0.5,0.5081479250000001
