#sentence,gold score,actual score
has nt much more to serve than silly fluff,0.27778,0.63604165
has it ever,0.5,0.5
turns out to be smarter and more diabolical than you could have guessed at the beginning,0.76389,0.562436245
still feels like it was made by some very stoned college students,0.22222,0.59102542
bother with a contemptible imitator starring a snl hasbeen acting like an 0yearold channeling roberto benigni,0.26389,0.4988822242
series 0,0.5,0.5
the story s pathetic and the gags are puerile,0.19444,0.512365007
likely to seduce and conquer,0.69444,0.575572505
seems based on ugly ideas instead of ugly behavior as happiness was,0.29167,0.463529175
is worth seeking,0.83333,0.5776
interesting,0.69444,0.726085
the emotional resonance of either of those movies,0.47222,0.573699995
the dialogue is realistic and greatly moving the scope of the silberstein family,0.875,0.62169292
taking entertainment tonight,0.5,0.570985
career curio,0.5,0.58913
an undeniably worthy and devastating experience,0.45833,0.4083825
a weak script that ca nt support the epic treatment,0.27778,0.563782505
nursery,0.55556,0.5
the film is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.375,0.43149508000000003
hop beat,0.63889,0.5
popcorn work,0.45833,0.50236
sinks to a harrison ford low,0.33333,0.49665500225
are doing,0.5,0.5
the general absurdity of modern life,0.48611,0.56475125
back and forth ca nt help but become a bit tedious,0.31944,0.559961245
homage pokepie hat but as a character he s dry,0.375,0.5553145
brutal 0minute battle sequence,0.38889,0.23443999999999998
comingofage portrait,0.72222,0.5
possesses some,0.52778,0.5
this crowdpleaser s fresh dialogue energetic music,0.83333,0.75287875
the value,0.5,0.7787200000000001
0 s involvingly adult surprises,0.58333,0.615385
bank,0.5,0.5
nazi,0.38889,0.5
much tongueincheek,0.54167,0.5
half a parsec a nose,0.5,0.545795
ditsy,0.36111,0.5
it looks in the face of death,0.44444,0.378359995
s the scarlet letter,0.5,0.5
martyr gets royally screwed and comes back for more,0.44444,0.41827000000000003
that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.63889,0.59855958
any recent film independent or otherwise that makes as much of a mess as this one,0.15278,0.5107325015
a fast frenetic funny even punny 0,0.80556,0.63236743
devastating and,0.40278,0.12168000000000001
more fascinating than the results last dance whatever its flaws fulfills one facet of its mission in making me want to find out whether in this case that s true,0.72222,0.606800005
for a debut film,0.63889,0.5
the sum of the parts equals largely a confused mediocrity,0.19444,0.396714995
lost dreams,0.36111,0.3473725
maybe the original inspiration has run its course,0.375,0.73090501
and damaged dreams,0.36111,0.302565
ahola is simply not an actor and,0.31944,0.5
drug abuse infidelity and,0.33333,0.09066000000000002
having the guts to confront it,0.59722,0.4651325
with one exception,0.5,0.523115
artfully camouflaged as everyday activities,0.72222,0.5213812515
prepschool kid,0.5,0.802465
to keep you from shifting in your chair too often,0.45833,0.5843775
the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,0.27778,0.615626385
you wo nt miss its messages,0.70833,0.37823
not always too whimsical for its own good but enough to do harm this strange hybrid of crime thriller quirky character study thirdrate romance and female empowerment fantasy never really finds the tonal or thematic glue it needs,0.43056,0.558988465
a neat twist subtly rendered,0.66667,0.6100150049999999
have been called under siege 0,0.38889,0.54745125
genuinely pretty,0.77778,0.5
hunter agenda,0.5,0.5049
quiet american,0.5,0.70537
is one of world cinema s most wondrously gifted artists and storytellers,0.88889,0.69672416
the pacing is deadly,0.47222,0.12055500000000002
substancefree,0.18056,0.5
painfully true,0.48611,0.3568305
wonder they re talking about talk to her,0.5,0.614214375
really happened to you,0.55556,0.5
holly and marina,0.52778,0.460015
as the importance of the man and the code merge,0.54167,0.5693575
s all about the silences,0.44444,0.5279275
artistic worldatlarge,0.5,0.7421949999999999
is a finelooking film with a bouncy score and a clutch of lively songs for deft punctuation,0.83333,0.65238625
chicken,0.5,0.6227
the funniest jokes,0.88889,0.5
seems confident enough to handle subtlety,0.72222,0.6375773849999999
grosses,0.38889,0.5
feardotcom has the makings of an interesting meditation on the ethereal nature of the internet and the otherworldly energies it could channel but it simply becomes a routine shocker,0.55556,0.53776965
a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.75,0.671335
green plastic,0.5,0.64725
it manages to squeeze by on angelina jolie s surprising flair for selfdeprecating comedy,0.66667,0.5605905
elaborate the conceit of setting this bloodsoaked tragedy of murderous ambition in the era of richard nixon,0.38889,0.42926083
production s,0.5,0.65995
a more measured or polished production,0.68056,0.605616665
spent elsewhere,0.27778,0.54579
a step further richer and deeper,0.875,0.5
shakespeare,0.36111,0.5
escape the heart of the boy,0.5,0.6420316699999999
eccentric enough to stave off doldrums,0.625,0.55019
as a drink from a woodland stream,0.58333,0.58031625
complacency,0.55556,0.37034500000000004
girlsbehavingbadly film,0.51389,0.5
may even find that it goes by quickly because it has some of the funniest jokes of any movie this year including those intended for adults,0.72222,0.69039677
under 0 a giggle a minute over age 0 big fat waste of time,0.47222,0.545131255
had to look away,0.33333,0.6133006
pace or both,0.59722,0.5
fails on so many levels,0.15278,0.5210275
fascinating an often intense character study about fathers and sons loyalty and duty,0.80556,0.66491185
a while as do joan and philip s repetitive arguments schemes and treachery,0.31944,0.34138888
the sobadit s,0.18056,0.5
the impact,0.52778,0.601565
merry and yes melancholy,0.56944,0.5360479
game of absurd plot twists idiotic court maneuvers and stupid characters,0.19444,0.41395917
start reading your scripts before signing that dotted line,0.31944,0.5492925
blade and,0.63889,0.38788
that does everything but issue you a dogtag and an m0,0.61111,0.390625
serry,0.5,0.5
becomes a clichedrenched melodrama by midfilm and by film s end a feminist action fantasy,0.13889,0.5692925
this gutter romancer s secondhand material,0.47222,0.465148747
marred only by an inexplicable utterly distracting blunder at the very end,0.27778,0.43630616499999997
with the surface histrionics failing to compensate for the paperthin characterizations and facile situations,0.16667,0.603345
checking out for the performances alone,0.65278,0.5
moving and revelatory,0.83333,0.5788225
establishment,0.56944,0.5
be going for this time,0.55556,0.54901583
distinguishes the merely quirky from the surreal,0.625,0.70459
i wish i could say thank god it s friday but,0.30556,0.6883275
runs around and acts like a doofus,0.20833,0.595326675
a lesser harrison ford movie,0.33333,0.534545
turn out a small personal film,0.52778,0.57806
tries to be thrilling touching or yikes uproarious,0.29167,0.618795
less like a cousin to blade runner than like a bottomfeeder sequel in the escape from new york series,0.29167,0.65360111
taymor the avant garde director of broadway s the lion king and the film titus,0.5,0.643925
little more human being,0.5,0.5
the dialogue is cumbersome,0.30556,0.48584
a more traditionally plotted popcorn thriller,0.5,0.5
rings,0.55556,0.5
the ingredients are there but,0.41667,0.5
receding hairline weathered countenance and american breckin meyer s ridiculously inappropriate valley boy voice,0.52778,0.5069016695
the intelligence of gay audiences has been grossly underestimated and a meaty plot and welldeveloped characters have been sacrificed for skin and flash that barely fizzle,0.27778,0.628835
total recall and blade runner,0.5,0.4825899975
very good film,0.81944,0.8767389
the courage of its convictions,0.65278,0.83592
nothing but boilerplate clich��s,0.23611,0.47034750000000003
for kids of all ages that like adventure,0.65278,0.7984899999999999
fuertes para el futuro del director y apuestas bien fundadas pues la suerte ya la tiene y la cinta lo comprueba,0.5,0.5
star wars saga,0.52778,0.796725
about life on the campaign,0.5,0.589540005
0 predecessors to get this,0.38889,0.62976
a mostly magnificent directorial career,0.91667,0.748955
s not giving the same 0cent stump speech,0.55556,0.50415336575
the acting,0.5,0.5
never engaging utterly predictable and completely void of anything remotely interesting or suspenseful,0.30556,0.42969155000000003
who carries the film on his broad handsome shoulders,0.58333,0.596069165
has completely,0.5,0.5
of stock footage,0.5,0.549085
oddcouple sniping,0.5,0.5
they ca nt distract from the flawed support structure holding equilibrium up,0.22222,0.3579925
aggravating enough to exhaust the patience of even the most understanding spouse,0.27778,0.56468623
maddeningly slow,0.23611,0.361985
talented and clever robert rodriguez,0.83333,0.8296950000000001
baitandswitch,0.41667,0.5
slogs its way through,0.20833,0.56223375
a great ending does nt make up for a weak movie,0.38889,0.566205
a soulless jumble,0.40278,0.37354
moral thriller,0.5,0.74882
together familiar themes of family forgiveness and love,0.80556,0.753578335
the island,0.5,0.5
gives these women a forum to demonstrate their acting chops,0.625,0.5380000025
when the first few villians are introduced as spider and snake you know you re in for a real winner creativity at its peak,0.51389,0.68383156
a mean streak,0.26389,0.356715
cheesy coincidences,0.30556,0.47082
name actors,0.55556,0.556215
your film,0.5,0.5
like one of hubert s punches,0.38889,0.78975835
aldrich,0.5,0.5
careens from dark satire to cartoonish slapstick,0.27778,0.551995
with this for more than say ten,0.5,0.60947
the lovely hush and,0.77778,0.64279875
bad odor,0.22222,0.26854
devotion and doublecross,0.5,0.610155
grasping the coolness vibes when in fact the film is nt as flippant or slick as it thinks it is,0.27778,0.50357356875
good chance,0.72222,0.7486375000000001
two words to say about reign of fire great dragons,0.75,0.5750504949999999
to do next,0.5,0.555375
win the band a few new converts,0.52778,0.75145498
overlong documentary about the lifestyle,0.27778,0.5279275
to have been lost in the translation this time,0.34722,0.5162125
ve had more interesting and dare i say thematically complex bowel movements than this longontheshelf pointandshoot exercise in gimmicky crime drama,0.02778,0.464996822
for kids spirit,0.66667,0.77323
a dumb distracted audience,0.29167,0.382798335
the country bear universe,0.52778,0.539255
came time to get to the heart of the movie,0.56944,0.65912001
a serious movie,0.66667,0.636665
of the funnier movies,0.54167,0.5
on scooby,0.5,0.5210275
blind crippled,0.5,0.2646625
lampoon,0.45833,0.5
tea,0.5,0.5
a fleeting grasp,0.26389,0.5600575
emergency,0.40278,0.22153
from a distance,0.5,0.37821
mesmerizing an eyeopening tour of modern beijing culture in a journey of rebellion,0.79167,0.62877001
a featurelength sitcom replete with stereotypical familial quandaries,0.44444,0.420846665
of a traditionbound widow who is drawn into the exotic world of belly dancing,0.44444,0.457666665
moviegoing,0.59722,0.5
to make it,0.51389,0.632335
like so much crypt mist in the brain,0.5,0.6662250000000001
final verdict you ve seen it all before,0.40278,0.448935
abornin,0.47222,0.5
will not disappoint anyone who values the original comic books,0.63889,0.8008175799999999
this is a movie you can trust,0.86111,0.792735
desperately needed,0.34722,0.435842695
successful and,0.83333,0.820535
to arrest development in a deadend existence,0.33333,0.17828500000000003
conceited,0.22222,0.19916
but his words and images do nt have to add up to mesmerize you,0.66667,0.576008
a mere excuse for the wan thinly sketched story killing time that s all that s going on here,0.13889,0.50068708385
is a genuinely bonechilling tale,0.86111,0.6332949999999999
an ambitious serious film,0.75,0.63941
is every bit as awful as borchardt s coven,0.48611,0.40470625
the negative,0.5,0.178305
surefire casting,0.84722,0.5
this littleknown story of native americans and their role in the second great war,0.5,0.5936562400000001
the truth of the world,0.5,0.7789900000000001
riveting world,0.625,0.644045
with a children s song,0.5,0.5
statham can move beyond the crimeland action genre,0.58333,0.58567834
of this sparklingly inventive and artful always fast and furious tale,0.88889,0.5106373725
as sanguine,0.51389,0.561571248
despite its raucous intent xxx,0.44444,0.35890749
the latest,0.48611,0.55277
nt believe much of it,0.44444,0.73553
with its fascist past,0.40278,0.5
a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,0.79167,0.587056665
impacting,0.55556,0.5
that he is an imaginative filmmaker who can see the forest for the trees,0.84722,0.67698
of the animated wildlife adventure show,0.52778,0.70927167
and munch is a marvel of reality versus sappy sentiment,0.58333,0.58714375
enjoyed time of favor,0.77778,0.63758251
springbreak,0.55556,0.5
the movie is well shot and very tragic,0.83333,0.29358414
titled generic jennifer lopez romantic comedy,0.5,0.621312505
he watches them as they float within the seas of their personalities,0.625,0.4800075
frailty to suggest the ravages of a life of corruption and ruthlessness,0.61111,0.4834800025
like a can of 0day old coke you can taste it but there s no fizz,0.16667,0.596542785
like general hospital crossed with a saturday night live spoof of dog day afternoon,0.68056,0.631907225
swamp thingtype animation,0.33333,0.6793750000000001
leaping from one arresting image to another,0.77778,0.5802350000000001
amusing from time,0.63889,0.71036
very bleak day,0.34722,0.5149832145
about mary and both american pie movies,0.5,0.5
may owe more to disney s strong sense of formula than to the original story,0.5,0.64618084
with such enervating determination in venicevenice,0.58333,0.552031665
a documentary about the wartime navajos,0.5,0.5279275
the ring makes its stupidity more than obvious,0.01389,0.5131199955
move over bond this girl deserves a sequel,0.875,0.602536245
to be a humorous alltoohuman look at how hope can breed a certain kind of madness and strength,0.59722,0.63249126
the filmmakers were worried,0.34722,0.25644500000000003
stirs us as well,0.61111,0.5
for all the charm of kevin kline and a story that puts oldfashioned values under the microscope there s something creepy about this movie,0.65278,0.557849
re dead on the vine,0.30556,0.33037625000000004
we re looking back at a tattered and ugly past with rosetinted glasses,0.26389,0.33424251
where exciting inane images keep popping past your head and the same illogical things keep happening over and over again,0.23611,0.559938658
what you would end up with if you took orwell bradbury kafka george lucas and the wachowski brothers and threw them into a blender but that s just the problem with it,0.41667,0.441715002
hmmmmm you see the movie and,0.5,0.631365
also rocks,0.80556,0.5
if it had just gone that one step further,0.36111,0.3054482
may be another s fortune,0.52778,0.729365
an infuriating film just when you think you are making sense of it something happens that tells you there is no sense,0.33333,0.554812495
the movie itself,0.5,0.5
has no idea of it is serious,0.23611,0.6980525
shakespearean,0.5,0.5
haynes,0.54167,0.5
enjoyable conanesque claptrap than the punishing specialeffects soul assaults the mummy pictures,0.73611,0.583575
buddy movie,0.52778,0.7832950000000001
remember cabin boy,0.5,0.6646974999999999
could take a look at his kin s reworked version,0.43056,0.567515
a single threat of suspense,0.54167,0.409185
into 0 screens,0.5,0.5
the way this all works out makes the women look more like stereotypical caretakers and moral teachers instead of serious athletes,0.19444,0.61816548
todd farmer s screenplay,0.5,0.5
watch middleage and older men drink to excess piss on trees b s,0.19444,0.532755625
a movie as artificial and soulless,0.18056,0.34948416
is to a racehorse,0.5,0.5
a coherent rhythm going,0.63889,0.50619125
it s sobering particularly if anyone still thinks this conflict can be resolved easily or soon,0.56944,0.44170101500000003
for most of its footage the new thriller proves that director m night shyamalan can weave an eerie spell and that mel gibson can gasp shudder and even tremble without losing his machismo,0.90278,0.5213859975
starring a,0.55556,0.56104
bratt,0.59722,0.5
the first few villians,0.51389,0.7853399999999999
of virtuosic set pieces,0.625,0.554545
demographic groups,0.51389,0.5
deserve a passing grade even on a curve,0.30556,0.55193146
sticks with its subjects a little longer and,0.5,0.5
its attendant,0.55556,0.5
mexico s,0.5,0.5
new action hero,0.58333,0.75246835
getting around the fact that this is revenge of the nerds revisited again,0.34722,0.4948383325
allout villain,0.51389,0.26771500000000004
showdon,0.45833,0.5
like a grinning jack o lantern,0.45833,0.61551779
of pre0 0 new york and onto a crosscountry road trip of the homeric kind,0.5,0.7842625
some episodes,0.5,0.5
sophisticated,0.63889,0.67348
racial prejudice in its ugly and diverse forms,0.33333,0.33033667499999997
grossout monster movie,0.44444,0.18841000000000002
those outside show business will enjoy a close look at people they do nt really want to know,0.625,0.623079165
your own life in much the same way its characters do,0.65278,0.5970537499999999
link together to conquer all kinds of obstacles whether they be of nature of man or of one another,0.72222,0.588315
ice age only improves on it with terrific computer graphics inventive action sequences and a droll sense of humor,0.79167,0.65477608
a pleasant enough romance with intellectual underpinnings the kind of movie that entertains even as it turns maddeningly predictable,0.69444,0.6807905
lukewarm maybe,0.27778,0.43244
most emotional resonance,0.5,0.573699995
quasishakespearean,0.44444,0.5
material this rich it does nt need it,0.79167,0.6365325
she and,0.5,0.5
are in the mood for an intelligent weepy,0.54167,0.538090005
with some ingenious plot devices and some lavishly built settings,0.68056,0.535145
rolled about 0 minutes,0.5,0.570354565
an inhuman monster,0.38889,0.2407375
there s a solid woman findingherself story somewhere in here but,0.56944,0.6923925
serve as whatever terror the heroes of horror movies try to avoid,0.47222,0.416449585
does the absolute last thing we need hollywood doing to us,0.22222,0.53694375
could use a little more humanity,0.34722,0.63922833
much besides glib soullessness raunchy language and,0.16667,0.418460005
the things that made the original men in black such a pleasure,0.75,0.68811125
scooby dooby doo and shaggy too,0.61111,0.44999971
required to sell the material,0.5,0.5615725
website movie,0.55556,0.5
love depraved,0.47222,0.592792495
decent draft,0.63889,0.65388
like to watch a solid tale about a universally interesting soul,0.5,0.622104585
catch me feels capable of charming the masses with star power a popinduced score and sentimental moments that have become a spielberg trademark,0.90278,0.68341613
s time to rethink independent films,0.52778,0.6586825000000001
we can make,0.5,0.632335
as any of the clients,0.55556,0.4800075
from the opening strains of the average white band s pick up the pieces you can feel the love,0.66667,0.66858642
is that it never loses touch with the reality of the grim situation,0.56944,0.5150125025
by a dog,0.5,0.600255
wreak havoc,0.5,0.36446999999999996
the title not only describes its main characters,0.5,0.558547495
life s wonderment,0.61111,0.7009974999999999
is to see two academy award winning actresses and one academy award winning actor succumb to appearing in this junk that s tv sitcom material at best,0.16667,0.6162215
really dumb,0.06944,0.036366285
we nod in agreement,0.58333,0.7230650000000001
projects the same lazy affability as its nominal star david arquette,0.20833,0.5602665019999999
there s more repetition than creativity throughout the movie,0.33333,0.867165
some other recent efforts,0.5,0.55203
for the first time since desperately seeking susan madonna does nt suck as an actress,0.70833,0.54234563
stale cliches,0.40278,0.34036
a few zingers aside the writing is indifferent and jordan brady s direction is prosaic,0.23611,0.468215625
welldeserved reputation,0.63889,0.59643
the unmentionable,0.33333,0.358275
resemblance to and shares the weaknesses of too many recent actionfantasy extravaganzas in which special effects overpower cogent storytelling and visual clarity during the big action sequences,0.30556,0.601979375
painfully forced false and fabricated,0.19444,0.38165277
a piquant meditation on the things that prevent people from reaching happiness,0.5,0.66897437
such messagemongering moralism,0.375,0.5642725
sets a new benchmark for lameness,0.33333,0.58131667
its share of belly laughs including a knockout of a closing line,0.79167,0.4849075
a lousy script,0.13889,0.29336
cherish would ve worked a lot better had it been a short film,0.36111,0.60717666
more like a travelagency video,0.38889,0.78975835
to the level of the direction,0.5,0.5766525
stylistic tourdeforce,0.75,0.5
to her characters,0.5,0.5
benefits greatly from a less manic tone than its predecessor as cho appears to have settled comfortably into her skin,0.68056,0.4918059195
a history,0.5,0.5
other stories,0.5,0.55203
a watch that makes time go faster rather than the other way,0.47222,0.61413441
made for a different film altogether,0.43056,0.588625
o mundo era,0.5,0.55518
swaggers,0.5,0.5
my interest from start to finish,0.83333,0.692744985
a beguiling serenity and poise that make it accessible for a nonnarrative feature,0.52778,0.67843899
even with harris s strong effort,0.5,0.69951999
is bad,0.13889,0.26854
sustained intelligence from stanford,0.69444,0.63487
disney sequels,0.5,0.5
without de niro,0.47222,0.5
screams at the top of their lungs no matter what the situation,0.22222,0.5945175
never boring,0.59722,0.9049654300000001
there s no point of view no contemporary interpretation of joan s prefeminist plight so we re left thinking the only reason to make the movie is because present standards allow for plenty of nudity,0.44444,0.5993777
stunning as frida and a starmaking project,0.69444,0.57256375
be comforted by the way it deals with big issues like death and destiny,0.61111,0.5035083335
plenty of fun for all,0.84722,0.67613749
as exmarine walter who may or may not have shot kennedy actor raymond j barry is perfectly creepy and believable,0.76389,0.405637555
its observation of just how much more grueling and timeconsuming the illusion of work is than actual work,0.38889,0.509122732
last 0 minutes,0.5,0.42517499999999997
in acting writing or direction,0.5,0.541840002
deem it necessary to document all this emotional misery,0.36111,0.445433995
far more impact,0.79167,0.601565
would be a tossup between presiding over the end of cinema as we know it and another night of delightful hand shadows,0.13889,0.61890719
both hugely entertaining and uplifting,0.93056,0.016402424999999998
becomes an exercise in trying to predict when a preordained big moment will occur and not if,0.5,0.5533975
of hubristic folly,0.40278,0.403605
highlander and,0.55556,0.5
never change,0.47222,0.448462235
as a welcome if downbeat missive from a forgotten front,0.51389,0.5390506275
the lack,0.31944,0.31384500000000004
the mixture the intoxicating masala,0.75,0.6054125
for heaven,0.5,0.830105
and their guests,0.5,0.5
found myself strangely moved by even the corniest and most hackneyed contrivances,0.65278,0.36955413000000004
halftime,0.5,0.5
imaginative premise,0.72222,0.722595
ve got ice water in your veins,0.48611,0.7631749999999999
it does take 0 hours to get through,0.44444,0.520674374
if high crimes were any more generic it would have a universal product code instead of a title,0.09722,0.557965
evil than ever,0.48611,0.18653999999999998
possibly,0.58333,0.5
believe it for a second,0.52778,0.73553
your dreams,0.5,0.5
does have a heart,0.72222,0.68746251
charles,0.51389,0.5
to lend the characters individual stories enough dramatic resonance to make us care about them,0.5,0.61006617
suspenseful enough for older kids but not too scary,0.72222,0.586731345
does nt contain half the excitement of balto or quarter the fun of toy story 0,0.26389,0.7387325
the superficial way it deals with its story,0.20833,0.592296665
the tumultuous surroundings,0.44444,0.4874500035
or fourth viewing,0.58333,0.5
dusty and leatherbound,0.54167,0.37606
defined by childlike dimness and a handful of quirks,0.375,0.534332
he can outstealth any agent,0.72222,0.50524
of tragic loss and increasing decrepitude,0.29167,0.36539167
is that rare animal known as a perfect family film because it s about family,0.90278,0.63108249
political prisoners,0.47222,0.5
elegantly appointed,0.73611,0.595668815
well as a star vehicle for zhao,0.52778,0.63836625
de niro looks bored murphy recycles murphy and,0.45833,0.2223
it may be an easy swipe to take but,0.45833,0.6462966649999999
everything we ve come to expect from movies nowadays,0.65278,0.58371
narc may not get an a for originality but,0.41667,0.53101796
is terrific although the actors must struggle with the fact that they re playing characters who sometimes feel more like literary conceits than fleshandblood humans,0.63889,0.614232255
its spy,0.44444,0.5
enough secondary action to keep things moving along at a brisk amusing pace,0.69444,0.6305338
until the film is well under way and yet it s hard to stop watching,0.80556,0.496062501
white freeze frames reminiscent of a pseudohip luxury car commercial it s,0.33333,0.634006665
murphy do the genialrogue shtick to death,0.30556,0.40214166
puts them into a battle of wills that is impossible to care about and is nt very funny,0.23611,0.62087077
fists,0.48611,0.5
a film maker,0.55556,0.5
the warpath,0.5,0.33691499999999996
is adorned with some awesome action photography and surfing,0.84722,0.695983335
an aspiring writer s comingofage,0.625,0.763865
in ferment,0.5,0.49288
people on the economic fringes of margaret thatcher s ruinous legacy,0.38889,0.4385841675
of cinematic violence,0.45833,0.19657000000000002
is one of those reputedly unfilmable novels that has bucked the odds to emerge as an exquisite motion picture in its own right,0.76389,0.6556639200000001
then it would be fairly simple to forgive the financial extortion,0.41667,0.452555362
rhetoric and clich��,0.26389,0.462125
even while his characters are acting horribly he is always sympathetic,0.56944,0.61917801
a surprisingly funny movie,0.81944,0.85151398
the film never veers from its comic course,0.69444,0.813015
if you grew up on scooby you ll love this movie,0.77778,0.68917625
all the longing,0.5,0.455495
family fundamentals displays a rare gift for unflinching impartiality,0.75,0.629183335
what s the most positive thing that can be said about the new rob schneider vehicle,0.48611,0.591572935
surprisingly similar teen drama,0.55556,0.52936836
of the movies,0.59722,0.5
repetitive arguments schemes and treachery,0.16667,0.291985
the testosteronecharged wizardry of jerry bruckheimer productions,0.625,0.578965
if this is the danish idea of a good time prospective tourists might want to consider a different destination some jolly country embroiled in a bloody civil war perhaps,0.18056,0.57813409
kidd,0.5,0.5
around obscure expressions like bellini and mullinski,0.47222,0.6539485899999999
exudes a kind of nostalgic spymovie charm and,0.69444,0.7584775
more vaudeville show than wellconstructed narrative but on those terms it s inoffensive and actually rather sweet,0.70833,0.38815294
of people,0.5,0.5
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.69444,0.691405
nearly three hours,0.44444,0.443255
ricochets from humor,0.5,0.831925
hanson brothers,0.5,0.5
recognize that there are few things in this world more complex and as it turns out more fragile,0.58333,0.534787502
0minute trifle,0.30556,0.5
by orchestrating a finale that is impenetrable and dull,0.16667,0.421726665
something needed to balance out the violence,0.30556,0.37880500500000003
family audiences,0.58333,0.5
yet i found it weirdly appealing,0.70833,0.4917076575
this loose collection,0.55556,0.43685
actor raymond j barry is perfectly creepy and believable,0.88889,0.421917305
photography benoit delhomme,0.5,0.5
all about anakin,0.5,0.5279275
this 0st century,0.56944,0.548
the story really has no place to go since simone is not real,0.34722,0.558911385
saving,0.5,0.577870005
thinkers,0.55556,0.5
has done,0.48611,0.5
bodily fluids gag,0.36111,0.42264
