#sentence,error
successful and,0.01604808842910252
to arrest development in a deadend existence,0.031457088912223284
conceited,0.037903520528710224
but his words and images do nt have to add up to mesmerize you,0.0007903365520556225
a mere excuse for the wan thinly sketched story killing time that s all that s going on here,0.0035909936400100005
is a genuinely bonechilling tale,0.03458146190763723
an ambitious serious film,0.001973782763925624
is every bit as awful as borchardt s coven,0.0849300168990025
the negative,0.009206586724921606
surefire casting,0.14540427890395685
this littleknown story of native americans and their role in the second great war,0.02715595173579688
the truth of the world,0.0002496908311872725
riveting world,0.022045300747559986
with a children s song,6.785315247650605e-05
statham can move beyond the crimeland action genre,0.00399685880511123
of this sparklingly inventive and artful always fast and furious tale,0.0019551386673025027
as sanguine,1.3241098324224263e-05
despite its raucous intent xxx,0.0024208722295696
the latest,0.0006001090597742547
nt believe much of it,0.0027400335728089025
with its fascist past,0.0046510108508223975
a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,0.0054200339719744
impacting,0.004299798657122487
that he is an imaginative filmmaker who can see the forest for the trees,0.0063652233715225
of the animated wildlife adventure show,0.015053308460205606
and munch is a marvel of reality versus sappy sentiment,0.0017751955876248995
enjoyed time of favor,0.0360829704088324
springbreak,0.0019211982006756307
the movie is well shot and very tragic,0.10302106686410252
titled generic jennifer lopez romantic comedy,0.011412712998089998
he watches them as they float within the seas of their personalities,0.004282143622848101
frailty to suggest the ravages of a life of corruption and ruthlessness,0.0014644444161636037
like a can of 0day old coke you can taste it but there s no fizz,0.028947282723780082
like general hospital crossed with a saturday night live spoof of dog day afternoon,0.06200730235014904
swamp thingtype animation,0.0002395844266052258
leaping from one arresting image to another,0.0052004196211842355
amusing from time,0.00039341869599622586
very bleak day,0.019201045866562093
about mary and both american pie movies,0.0007060990848756228
may owe more to disney s strong sense of formula than to the original story,0.023957614567125616
with such enervating determination in venicevenice,0.002876703195263745
a documentary about the wartime navajos,0.000378275017649143
the ring makes its stupidity more than obvious,0.059160071592549206
move over bond this girl deserves a sequel,0.03953711693433061
to be a humorous alltoohuman look at how hope can breed a certain kind of madness and strength,8.037050780160039e-05
the filmmakers were worried,0.017671078003816457
stirs us as well,0.007901588547174382
for all the charm of kevin kline and a story that puts oldfashioned values under the microscope there s something creepy about this movie,0.018215132835902495
re dead on the vine,0.0108155091255696
we re looking back at a tattered and ugly past with rosetinted glasses,0.034053758584926014
where exciting inane images keep popping past your head and the same illogical things keep happening over and over again,0.07561618595683268
what you would end up with if you took orwell bradbury kafka george lucas and the wachowski brothers and threw them into a blender but that s just the problem with it,0.0055776595267128925
hmmmmm you see the movie and,0.002166461880101284
also rocks,0.09149187243729902
if it had just gone that one step further,0.01987942125434321
may be another s fortune,0.0007682022353093396
an infuriating film just when you think you are making sense of it something happens that tells you there is no sense,0.011256410020212902
the movie itself,2.3802294258840754e-05
has no idea of it is serious,0.003368260287991227
shakespearean,0.00014561729170560033
haynes,0.0008763258270456017
enjoyable conanesque claptrap than the punishing specialeffects soul assaults the mummy pictures,0.0017574842679696039
buddy movie,0.0005789846900969421
remember cabin boy,1.6214401477520683e-05
could take a look at his kin s reworked version,0.0040965650114833975
a single threat of suspense,0.011781566567555616
into 0 screens,6.043408093209571e-05
the way this all works out makes the women look more like stereotypical caretakers and moral teachers instead of serious athletes,0.00755152744522563
todd farmer s screenplay,0.0010608711809853076
watch middleage and older men drink to excess piss on trees b s,0.04966422176918411
a movie as artificial and soulless,0.0084423864556516
is to a racehorse,0.000981504674550624
a coherent rhythm going,0.021915867655047733
it s sobering particularly if anyone still thinks this conflict can be resolved easily or soon,0.009229284463797238
for most of its footage the new thriller proves that director m night shyamalan can weave an eerie spell and that mel gibson can gasp shudder and even tremble without losing his machismo,0.01789264049139063
starring a,0.0015073376460313665
bratt,0.007250999518145601
the first few villians,0.0009787524764003964
of virtuosic set pieces,0.00694540558881
demographic groups,0.0006432409352180238
deserve a passing grade even on a curve,0.0006492176600624984
sticks with its subjects a little longer and,1.0951134900650228e-05
its attendant,0.0027132435334037055
mexico s,4.924452520765452e-06
new action hero,9.30799081000048e-08
getting around the fact that this is revenge of the nerds revisited again,0.062435019398700026
allout villain,0.0036282835355052182
showdon,0.0028876865563655964
like a grinning jack o lantern,0.015785247524816026
of pre0 0 new york and onto a crosscountry road trip of the homeric kind,0.00023695604007075395
some episodes,3.797523538402478e-05
sophisticated,0.0007205842296899955
racial prejudice in its ugly and diverse forms,8.894904243839974e-05
grossout monster movie,0.00033151296521250634
those outside show business will enjoy a close look at people they do nt really want to know,0.012156073623776811
your own life in much the same way its characters do,0.005845594863120098
link together to conquer all kinds of obstacles whether they be of nature of man or of one another,0.0014968766364600995
ice age only improves on it with terrific computer graphics inventive action sequences and a droll sense of humor,0.0012828610707025013
a pleasant enough romance with intellectual underpinnings the kind of movie that entertains even as it turns maddeningly predictable,0.001156302619802505
lukewarm maybe,0.015132905502015624
most emotional resonance,0.03422643376501564
quasishakespearean,0.004573438044585597
material this rich it does nt need it,0.18144909057761222
she and,6.644357757184816e-05
are in the mood for an intelligent weepy,6.571891144899793e-06
with some ingenious plot devices and some lavishly built settings,0.0026287718394024944
rolled about 0 minutes,3.285103795430624e-05
an inhuman monster,0.0014489937099225005
there s a solid woman findingherself story somewhere in here but,0.0007001599124862254
serve as whatever terror the heroes of horror movies try to avoid,0.00954718742828409
does the absolute last thing we need hollywood doing to us,0.08168537830677162
could use a little more humanity,0.004307757634920108
much besides glib soullessness raunchy language and,0.025724259219865594
the things that made the original men in black such a pleasure,0.003762840964000001
scooby dooby doo and shaggy too,0.024444600168336113
required to sell the material,0.00010965653230510196
website movie,0.0009095727001291296
love depraved,0.006239078867865605
decent draft,0.009048310457599058
like to watch a solid tale about a universally interesting soul,0.06582824187102247
catch me feels capable of charming the masses with star power a popinduced score and sentimental moments that have become a spielberg trademark,0.026272665623402518
s time to rethink independent films,0.00013360648161592887
we can make,0.007286602754560006
as any of the clients,0.003187970577074729
from the opening strains of the average white band s pick up the pieces you can feel the love,0.002068319885076227
is that it never loses touch with the reality of the grim situation,0.0029346283904563087
by a dog,0.0006181512158466097
wreak havoc,0.019435301451302508
the title not only describes its main characters,0.020016066927422492
life s wonderment,0.005617039318548113
is to see two academy award winning actresses and one academy award winning actor succumb to appearing in this junk that s tv sitcom material at best,0.003232331832959997
really dumb,0.062278232073844884
we nod in agreement,0.003594355014643608
projects the same lazy affability as its nominal star david arquette,0.007210909626555631
there s more repetition than creativity throughout the movie,0.025432391005293358
some other recent efforts,2.2828978209023673e-05
for the first time since desperately seeking susan madonna does nt suck as an actress,0.07044901857107562
stale cliches,0.012789559579174227
a few zingers aside the writing is indifferent and jordan brady s direction is prosaic,0.0015360845861972288
welldeserved reputation,0.0016758801343752234
the unmentionable,0.009307617611240021
resemblance to and shares the weaknesses of too many recent actionfantasy extravaganzas in which special effects overpower cogent storytelling and visual clarity during the big action sequences,0.000966866064580899
painfully forced false and fabricated,1.9719550048899822e-05
a piquant meditation on the things that prevent people from reaching happiness,0.008469716004723609
such messagemongering moralism,0.01142819122269024
sets a new benchmark for lameness,0.005545533662355604
its share of belly laughs including a knockout of a closing line,0.0024391893604224966
a lousy script,0.002158197100960001
cherish would ve worked a lot better had it been a short film,0.025837670045446008
more like a travelagency video,9.512598309502423e-05
to the level of the direction,0.0005583920705630388
stylistic tourdeforce,0.05383467252899999
to her characters,0.00016473329751340998
benefits greatly from a less manic tone than its predecessor as cho appears to have settled comfortably into her skin,3.2264781376000163e-06
a history,0.0003232539699402258
other stories,0.00022837382852180558
a watch that makes time go faster rather than the other way,0.001972172603722496
made for a different film altogether,3.918797560090034e-05
o mundo era,0.00011017144249882271
swaggers,0.0007624242007209006
my interest from start to finish,0.0071746778300409006
a beguiling serenity and poise that make it accessible for a nonnarrative feature,0.0363685553103222
even with harris s strong effort,0.04484640583809003
is bad,0.020444602986390618
sustained intelligence from stanford,0.0047052808845024835
disney sequels,0.027829746506249996
without de niro,0.0013065497263355312
screams at the top of their lungs no matter what the situation,0.030461035054810005
never boring,0.03685707680508088
there s no point of view no contemporary interpretation of joan s prefeminist plight so we re left thinking the only reason to make the movie is because present standards allow for plenty of nudity,0.01835698865984122
stunning as frida and a starmaking project,0.01916242192656
be comforted by the way it deals with big issues like death and destiny,4.751344900010766e-09
plenty of fun for all,0.005478964101000615
as exmarine walter who may or may not have shot kennedy actor raymond j barry is perfectly creepy and believable,0.008122084833212098
its observation of just how much more grueling and timeconsuming the illusion of work is than actual work,0.0493535860254889
last 0 minutes,0.002423168359073343
in acting writing or direction,9.089037128809063e-06
deem it necessary to document all this emotional misery,0.008651244235564222
far more impact,0.0650585495763506
would be a tossup between presiding over the end of cinema as we know it and another night of delightful hand shadows,0.009323572889822494
both hugely entertaining and uplifting,0.005829274399599234
becomes an exercise in trying to predict when a preordained big moment will occur and not if,0.0137516782830025
of hubristic folly,0.0015433446174306282
highlander and,0.0020668385880125125
never change,0.002873283753120394
as a welcome if downbeat missive from a forgotten front,0.002371074958879229
the lack,0.0047470329286512245
the mixture the intoxicating masala,0.0016269025446144058
for heaven,0.00040166031934622646
and their guests,0.0002440288721663508
found myself strangely moved by even the corniest and most hackneyed contrivances,0.0044730748491025
halftime,0.0002359039034197321
imaginative premise,1.6069274822500465e-05
ve got ice water in your veins,0.0002280254249108661
it does take 0 hours to get through,0.02864012644792359
if high crimes were any more generic it would have a universal product code instead of a title,0.028370322275406406
evil than ever,0.0012140886562506225
possibly,0.004715888083560977
believe it for a second,1.0249144440612555e-05
your dreams,0.0003628957753811504
does have a heart,0.012388736242089983
charles,7.090759904221835e-07
to lend the characters individual stories enough dramatic resonance to make us care about them,0.05681932010976124
suspenseful enough for older kids but not too scary,0.00037812455343062563
does nt contain half the excitement of balto or quarter the fun of toy story 0,0.06103373955750564
the superficial way it deals with its story,0.07849541213128693
the tumultuous surroundings,0.005483060690526864
or fourth viewing,0.004694815333032009
dusty and leatherbound,0.008085127583088901
defined by childlike dimness and a handful of quirks,0.006302363248130627
he can outstealth any agent,0.05096841607608843
of tragic loss and increasing decrepitude,0.0002493509437225007
is that rare animal known as a perfect family film because it s about family,0.017653745982759993
political prisoners,0.0017513604788490832
elegantly appointed,0.0005443861904472277
well as a star vehicle for zhao,0.025930773621122498
de niro looks bored murphy recycles murphy and,0.03254438910840324
it may be an easy swipe to take but,3.579545138489997e-05
everything we ve come to expect from movies nowadays,0.0007881275784320983
narc may not get an a for originality but,0.008766774179519864
is terrific although the actors must struggle with the fact that they re playing characters who sometimes feel more like literary conceits than fleshandblood humans,0.0015055071247482264
its spy,0.0036567641548330464
enough secondary action to keep things moving along at a brisk amusing pace,0.003150489899100632
until the film is well under way and yet it s hard to stop watching,0.0029720160624400137
white freeze frames reminiscent of a pseudohip luxury car commercial it s,0.004483455453132097
murphy do the genialrogue shtick to death,0.021205491659313024
puts them into a battle of wills that is impossible to care about and is nt very funny,0.020893874236708222
fists,0.0007308315870066075
a film maker,0.003573574631860698
the warpath,0.00026840047729955634
is adorned with some awesome action photography and surfing,0.0016712357205625017
an aspiring writer s comingofage,0.038720056269515635
in ferment,0.0051754412954915915
people on the economic fringes of margaret thatcher s ruinous legacy,0.004687647244296027
of cinematic violence,0.0004990997945132212
is one of those reputedly unfilmable novels that has bucked the odds to emerge as an exquisite motion picture in its own right,0.0034331191414806333
then it would be fairly simple to forgive the financial extortion,0.0003873370375744005
rhetoric and clich��,0.05612982831446555
even while his characters are acting horribly he is always sympathetic,0.0011609156987173665
a surprisingly funny movie,0.0030021139514025026
the film never veers from its comic course,0.1342150884567506
if you grew up on scooby you ll love this movie,0.0002813491281062283
all the longing,0.001035683569833442
family fundamentals displays a rare gift for unflinching impartiality,0.007709849733062503
what s the most positive thing that can be said about the new rob schneider vehicle,0.006083532009000006
surprisingly similar teen drama,0.0020487121470781026
of the movies,0.005948873848297241
repetitive arguments schemes and treachery,0.028373642224800613
the testosteronecharged wizardry of jerry bruckheimer productions,0.013925371665779354
if this is the danish idea of a good time prospective tourists might want to consider a different destination some jolly country embroiled in a bloody civil war perhaps,0.08443328812234642
kidd,0.00013267945908364872
around obscure expressions like bellini and mullinski,0.0015832518590595114
exudes a kind of nostalgic spymovie charm and,0.00860228981716091
more vaudeville show than wellconstructed narrative but on those terms it s inoffensive and actually rather sweet,0.059621159591058036
of people,0.00026555472722250003
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.004961490712622503
nearly three hours,0.0005582072494880994
ricochets from humor,0.00825584489242239
hanson brothers,0.00018736863977502198
recognize that there are few things in this world more complex and as it turns out more fragile,0.0021670095663224986
0minute trifle,0.03122974280197209
by orchestrating a finale that is impenetrable and dull,0.017716291478553588
something needed to balance out the violence,0.007659431830512401
family audiences,0.003273044742880898
yet i found it weirdly appealing,0.00030718591395839987
this loose collection,0.007917349640660109
actor raymond j barry is perfectly creepy and believable,0.01398740261172248
photography benoit delhomme,0.002623079168160026
all about anakin,0.0001547394187249007
this 0st century,0.002214902202248751
the story really has no place to go since simone is not real,0.005296322159947219
saving,0.0006634821368736094
thinkers,0.0015921488550276015
has done,0.0005076918351523234
bodily fluids gag,0.0018353757004512257
each other,0.0018164398935826625
and at times uncommonly moving,0.05103600809136503
consistently funny in an irresistible juniorhigh way and,0.002695587752902508
cowriterdirector jonathan parker s,0.0003814697265625
panther,2.576265943024892e-05
brutal form,0.004723861354774254
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,5.13451068024999e-05
will only,4.678057957468916e-05
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,9.38723809960018e-06
turns john q into a movieoftheweek tearjerker,0.010146449294272216
treacle from every pore,0.000305328968532224
a part of that elusive adult world,0.001641489939243025
of the ring,0.0002962540972051223
an almost constant mindset,0.002174558999115884
observant cleverness toofacile coincidence and slightly noxious preciousness,0.0018134992590399992
is mesmerizing filled with menace and squalor,0.04305670650121
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.020880712402560002
find some fun in this jumbled mess,0.08045559224430254
that respects the marvel version without becoming,0.015502523453356893
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.020491139476980214
is never as daft as it should have been,0.009229833026880407
