#sentence,error
like general hospital crossed with a saturday night live spoof of dog day afternoon,0.02215117705427124
swamp thingtype animation,0.027318548879462903
leaping from one arresting image to another,0.018178984632186236
amusing from time,0.002084140712712109
very bleak day,0.02345967852946539
about mary and both american pie movies,0.00017652478450516955
may owe more to disney s strong sense of formula than to the original story,1.8497035469123863e-05
with such enervating determination in venicevenice,0.0018034138142244008
a documentary about the wartime navajos,0.0005611401287412116
the ring makes its stupidity more than obvious,0.13781113006951623
move over bond this girl deserves a sequel,0.055531667156496385
to be a humorous alltoohuman look at how hope can breed a certain kind of madness and strength,0.0004892107899720986
the filmmakers were worried,0.0004443158094400027
stirs us as well,0.00012342232339360165
for all the charm of kevin kline and a story that puts oldfashioned values under the microscope there s something creepy about this movie,0.0004006490630883967
re dead on the vine,0.004148255208302502
we re looking back at a tattered and ugly past with rosetinted glasses,0.01624211459914803
where exciting inane images keep popping past your head and the same illogical things keep happening over and over again,0.08964414146187921
what you would end up with if you took orwell bradbury kafka george lucas and the wachowski brothers and threw them into a blender but that s just the problem with it,0.0006160008790032241
hmmmmm you see the movie and,0.007913016042868218
also rocks,0.09242701561623477
if it had just gone that one step further,0.0018204131556899992
may be another s fortune,0.007557567300432897
an infuriating film just when you think you are making sense of it something happens that tells you there is no sense,0.003328497249196898
the movie itself,5.950573320771925e-06
has no idea of it is serious,0.06759459530603211
shakespearean,3.6404322926400754e-05
haynes,0.0012699530405963961
enjoyable conanesque claptrap than the punishing specialeffects soul assaults the mummy pictures,0.009453415242255622
buddy movie,0.013392611229602508
remember cabin boy,0.007116964760031019
could take a look at his kin s reworked version,0.010096171619285547
a single threat of suspense,0.014523615760021225
into 0 screens,1.5108520233023928e-05
the way this all works out makes the women look more like stereotypical caretakers and moral teachers instead of serious athletes,0.06518447367750001
todd farmer s screenplay,0.00026521780338908203
watch middleage and older men drink to excess piss on trees b s,0.07872803622100306
a movie as artificial and soulless,0.01700502065089
is to a racehorse,0.00024537618430214327
a coherent rhythm going,0.019703573790397545
it s sobering particularly if anyone still thinks this conflict can be resolved easily or soon,0.0002507444697175674
for most of its footage the new thriller proves that director m night shyamalan can weave an eerie spell and that mel gibson can gasp shudder and even tremble without losing his machismo,0.0663467815421161
starring a,0.0002779630864506282
bratt,0.008314959636146388
the first few villians,0.014419806806250022
of virtuosic set pieces,4.149987936160049e-05
demographic groups,0.0003851837030795039
deserve a passing grade even on a curve,0.018475770094616026
sticks with its subjects a little longer and,2.737783725162557e-06
its attendant,0.0028970662668049312
mexico s,1.2311130747136519e-06
new action hero,0.0071777698397584005
getting around the fact that this is revenge of the nerds revisited again,0.0394992451089889
allout villain,0.02347180726216321
showdon,0.0022756334052564027
like a grinning jack o lantern,0.019997799194280613
of pre0 0 new york and onto a crosscountry road trip of the homeric kind,0.022448411604643597
some episodes,9.493808846006195e-06
sophisticated,1.5001290922499936e-05
racial prejudice in its ugly and diverse forms,1.0361864430224691e-05
grossout monster movie,0.014139885376562493
those outside show business will enjoy a close look at people they do nt really want to know,0.0031458312130441014
your own life in much the same way its characters do,0.004368069188476898
link together to conquer all kinds of obstacles whether they be of nature of man or of one another,0.00744721363161759
ice age only improves on it with terrific computer graphics inventive action sequences and a droll sense of humor,0.007457269789585227
a pleasant enough romance with intellectual underpinnings the kind of movie that entertains even as it turns maddeningly predictable,0.00010358089560090044
lukewarm maybe,0.019275972195064217
most emotional resonance,0.016731926968802498
quasishakespearean,0.003793771499366405
material this rich it does nt need it,0.08442102070522269
she and,1.661089439296249e-05
are in the mood for an intelligent weepy,9.435850799088967e-06
with some ingenious plot devices and some lavishly built settings,0.0022157477651929083
rolled about 0 minutes,0.0010440323860200999
an inhuman monster,0.008669299847355632
there s a solid woman findingherself story somewhere in here but,0.005581063383445229
serve as whatever terror the heroes of horror movies try to avoid,0.005889038343604899
does the absolute last thing we need hollywood doing to us,0.09015915730187103
could use a little more humanity,0.03197692142964642
much besides glib soullessness raunchy language and,0.0424726450076556
the things that made the original men in black such a pleasure,0.0037964550525443996
scooby dooby doo and shaggy too,0.025194893060065074
required to sell the material,0.0006528228890592011
website movie,0.001836942011972285
love depraved,0.009956082325228911
decent draft,0.00160530839569
like to watch a solid tale about a universally interesting soul,0.03584864157189064
catch me feels capable of charming the masses with star power a popinduced score and sentimental moments that have become a spielberg trademark,0.036376470015607246
s time to rethink independent films,0.0050738069240356
we can make,0.011847952412890002
as any of the clients,0.004356964775414176
from the opening strains of the average white band s pick up the pieces you can feel the love,0.0005615767197121017
is that it never loses touch with the reality of the grim situation,0.002948474144421308
by a dog,0.001421001609630625
wreak havoc,0.01889807650857562
the title not only describes its main characters,0.0017193733432169288
life s wonderment,5.580538208999895e-05
is to see two academy award winning actresses and one academy award winning actor succumb to appearing in this junk that s tv sitcom material at best,0.064111528794477
really dumb,0.011716153047792398
we nod in agreement,0.001591294274460895
projects the same lazy affability as its nominal star david arquette,0.047710260405436244
there s more repetition than creativity throughout the movie,0.12016981382083236
some other recent efforts,0.000806786363880223
for the first time since desperately seeking susan madonna does nt suck as an actress,0.04652793757395939
stale cliches,0.00770102339247563
a few zingers aside the writing is indifferent and jordan brady s direction is prosaic,0.01840072309504023
welldeserved reputation,0.001738786168550023
the unmentionable,0.003685764203145022
resemblance to and shares the weaknesses of too many recent actionfantasy extravaganzas in which special effects overpower cogent storytelling and visual clarity during the big action sequences,0.01759932643597721
painfully forced false and fabricated,0.009182760265958396
a piquant meditation on the things that prevent people from reaching happiness,0.017030958622371223
such messagemongering moralism,0.021929940235512112
sets a new benchmark for lameness,0.007527153579088899
its share of belly laughs including a knockout of a closing line,0.031710819593102374
a lousy script,0.010092850535712397
cherish would ve worked a lot better had it been a short film,0.0413731180586689
more like a travelagency video,0.04215252664974804
to the level of the direction,0.002514160996788094
stylistic tourdeforce,0.05808654313225002
to her characters,4.1183324378351784e-05
benefits greatly from a less manic tone than its predecessor as cho appears to have settled comfortably into her skin,0.008738308484366403
a history,8.081348349542446e-05
other stories,0.0011270133838404005
a watch that makes time go faster rather than the other way,0.002376818736906386
made for a different film altogether,0.006750678871125224
o mundo era,0.0010783427818969013
swaggers,0.00019060605018022514
my interest from start to finish,0.0126887270580625
a beguiling serenity and poise that make it accessible for a nonnarrative feature,0.02913241339684
even with harris s strong effort,0.0422898043315225
is bad,0.01858240900563609
sustained intelligence from stanford,0.004106570010375611
disney sequels,0.006957436626562499
without de niro,0.0010216406246138841
screams at the top of their lungs no matter what the situation,0.07475532366798321
never boring,0.003350294667792896
there s no point of view no contemporary interpretation of joan s prefeminist plight so we re left thinking the only reason to make the movie is because present standards allow for plenty of nudity,9.457299926822444e-05
stunning as frida and a starmaking project,6.849350016640032e-05
be comforted by the way it deals with big issues like death and destiny,0.0028982392030782096
plenty of fun for all,0.015018811327587585
as exmarine walter who may or may not have shot kennedy actor raymond j barry is perfectly creepy and believable,0.050260048607500864
its observation of just how much more grueling and timeconsuming the illusion of work is than actual work,0.02930762530808999
last 0 minutes,0.003847143050216962
in acting writing or direction,0.0005029883828970049
deem it necessary to document all this emotional misery,1.887059664089999e-05
far more impact,0.049544253615598235
would be a tossup between presiding over the end of cinema as we know it and another night of delightful hand shadows,0.08310992481792638
both hugely entertaining and uplifting,0.24527615802817695
becomes an exercise in trying to predict when a preordained big moment will occur and not if,0.0010198458217506254
of hubristic folly,0.0003698011689462248
highlander and,0.0025513861745175104
never change,0.0014961729573560233
as a welcome if downbeat missive from a forgotten front,0.0013636147763940324
the lack,0.001001840241459602
the mixture the intoxicating masala,0.0027171532367423947
for heaven,0.030650637613365204
and their guests,6.1007221946944825e-05
found myself strangely moved by even the corniest and most hackneyed contrivances,0.01170126920348403
halftime,5.897597201514274e-05
imaginative premise,4.804118748900025e-06
ve got ice water in your veins,0.02134017276921761
it does take 0 hours to get through,0.002162229540048399
if high crimes were any more generic it would have a universal product code instead of a title,0.09896684293280164
evil than ever,0.017519992888872085
possibly,0.005776176625350254
believe it for a second,0.010460032440490008
your dreams,9.072393908283246e-05
does have a heart,0.005333541567210002
charles,5.425844215708809e-05
to lend the characters individual stories enough dramatic resonance to make us care about them,0.030351597932410004
suspenseful enough for older kids but not too scary,0.003366507807208228
does nt contain half the excitement of balto or quarter the fun of toy story 0,0.13028222426476407
the superficial way it deals with its story,0.11026948669983898
the tumultuous surroundings,0.0034256260189426736
or fourth viewing,0.005764508669182688
dusty and leatherbound,0.016323554094232216
defined by childlike dimness and a handful of quirks,0.014246741087442364
he can outstealth any agent,0.04900508802922628
of tragic loss and increasing decrepitude,0.0008389949764681014
is that rare animal known as a perfect family film because it s about family,0.04091819362365162
political prisoners,0.0012120584272222721
elegantly appointed,0.006705420172756911
well as a star vehicle for zhao,0.01844389434889
de niro looks bored murphy recycles murphy and,0.043353619482702395
it may be an easy swipe to take but,0.008279519951137555
everything we ve come to expect from movies nowadays,0.0023592202409580274
narc may not get an a for originality but,0.010813817462113552
is terrific although the actors must struggle with the fact that they re playing characters who sometimes feel more like literary conceits than fleshandblood humans,5.000681940250053e-05
its spy,0.0033658089325151437
enough secondary action to keep things moving along at a brisk amusing pace,1.5120276710399781e-05
until the film is well under way and yet it s hard to stop watching,0.03312649344692252
white freeze frames reminiscent of a pseudohip luxury car commercial it s,0.033788924039899026
murphy do the genialrogue shtick to death,0.01466553818283603
puts them into a battle of wills that is impossible to care about and is nt very funny,0.07004171470619922
fists,0.000418691336416652
a film maker,0.0033257933177051795
the warpath,0.0053803743355712265
is adorned with some awesome action photography and surfing,0.00922727384569001
an aspiring writer s comingofage,0.0008383668343392275
in ferment,0.0010504256014728975
people on the economic fringes of margaret thatcher s ruinous legacy,0.003490479484878398
of cinematic violence,0.014330418259575622
is one of those reputedly unfilmable novels that has bucked the odds to emerge as an exquisite motion picture in its own right,0.0006158653727232238
then it would be fairly simple to forgive the financial extortion,0.0007719017569343997
rhetoric and clichãƒâ©,0.04733939083974976
even while his characters are acting horribly he is always sympathetic,6.13543224100005e-05
a surprisingly funny movie,0.00012902233744000005
the film never veers from its comic course,0.015348578476784384
if you grew up on scooby you ll love this movie,0.002776088569960009
all the longing,3.79638481133613e-05
family fundamentals displays a rare gift for unflinching impartiality,0.0002724298797025011
what s the most positive thing that can be said about the new rob schneider vehicle,0.008414387396200899
surprisingly similar teen drama,0.001276430747663241
of the movies,0.007599388481304315
repetitive arguments schemes and treachery,0.021573702086412096
the testosteronecharged wizardry of jerry bruckheimer productions,0.006727346836364019
if this is the danish idea of a good time prospective tourists might want to consider a different destination some jolly country embroiled in a bloody civil war perhaps,0.11838697115155004
kidd,3.316986477091282e-05
around obscure expressions like bellini and mullinski,0.012267632504829038
exudes a kind of nostalgic spymovie charm and,0.006145465584720406
more vaudeville show than wellconstructed narrative but on those terms it s inoffensive and actually rather sweet,0.0796231538880625
of people,6.638868180562592e-05
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.0011357860470306291
nearly three hours,0.00015390139249000048
ricochets from humor,0.0446871441963556
hanson brothers,4.684215652168865e-05
recognize that there are few things in this world more complex and as it turns out more fragile,9.913687056249475e-07
0minute trifle,0.03443982319629302
by orchestrating a finale that is impenetrable and dull,0.03766689695854823
something needed to balance out the violence,0.0064612008147440295
family audiences,0.004937910143170225
yet i found it weirdly appealing,0.009909767471274223
this loose collection,0.01078373106411504
actor raymond j barry is perfectly creepy and believable,0.08562676872507037
photography benoit delhomme,0.0006557698176480085
all about anakin,0.0004073722594062255
this 0st century,0.0011731566893906232
the story really has no place to go since simone is not real,0.004824382507950632
saving,0.0026846983681056264
thinkers,0.0022782359509569087
has done,0.000331640848798081
bodily fluids gag,0.0027233410222096033
each other,0.0005324490486453083
and at times uncommonly moving,0.04613198194194491
consistently funny in an irresistible juniorhigh way and,0.0008160734890000005
cowriterdirector jonathan parker s,9.5367431640625e-05
panther,6.44066485756223e-06
brutal form,0.0015675799136556222
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.028212310090692017
will only,1.169514489367229e-05
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.014720974966500627
turns john q into a movieoftheweek tearjerker,0.0013185827681670246
treacle from every pore,0.0024343699782422234
a part of that elusive adult world,0.0008846253777357542
of the ring,0.02335732067424041
an almost constant mindset,0.0001161240079272236
observant cleverness toofacile coincidence and slightly noxious preciousness,0.001745939426113603
is mesmerizing filled with menace and squalor,0.0016722419472330215
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.055005437268464394
find some fun in this jumbled mess,0.014966092002560416
that respects the marvel version without becoming,0.005585504074612894
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.015959256267002505
is never as daft as it should have been,0.003561822954620104
anything special save for a few comic turns,0.10155341145629163
